symptoms,condition,advice,urgency,home_care
"vomiting lethargy loss_of_appetite yellow_eyes","Liver Disease","Possible liver disease. Avoid fatty foods. Blood tests needed.","urgent","Keep pet calm and hydrated. No fatty food. Vet visit required."
"vomiting diarrhea loss_of_appetite weight_loss","Stomach Disorder","Gastrointestinal upset. Withhold food for 12 hours.","next_morning","Bland diet (boiled chicken and rice). Monitor for 24 hours."
"fur_loss scratching skin_redness dandruff","Skin Issue","Excessive grooming or allergy. Regular brushing can help.","next_morning","Brush coat daily. Increase fiber in diet."
"sneezing eye_discharge runny_nose lethargy","Herpes (FHV)","Feline Herpesvirus suspected. Affects respiratory tract.","next_morning","Keep eyes and nose clean. Warm humid environment helps."
"vomiting diarrhea lethargy loss_of_appetite blood_in_stool","FPV (Panleukopenia)","Highly contagious. Immediate veterinary care is critical.","urgent","Isolate from other pets. Go to emergency vet immediately."
"weight_loss lethargy swollen_lymph_nodes loss_of_appetite","FIV (Immunodeficiency)","Weakened immune system. Requires careful management.","next_morning","Keep indoors only. Regular vet checkups."
"pale_gums lethargy weakness rapid_breathing loss_of_appetite","Blood Parasites","Can cause anemia and organ damage if untreated.","urgent","Go to emergency vet. Keep pet warm and still."
"vomiting diarrhea pot_belly weight_loss visible_worms","Worms","Intestinal worm infestation. Deworming required.","next_morning","Deworming medication from vet. Keep litter box clean."
"vomiting lethargy not_drinking sunken_eyes dry_gums","Dehydration","Severe dehydration. Life threatening within hours.","urgent","Offer water. If pet refuses, go to emergency vet now."
"scratching head_shaking ear_odor ear_discharge","Ear Infection","Ear infection or mites likely. Avoid home remedies.","next_morning","Clean outer ear gently. Do not insert cotton buds."
"limping swelling crying_when_touched not_moving","Physical Injury","Possible fracture or sprain. Keep pet still.","urgent","Restrict movement. Do not massage. Go to vet immediately."
"excessive_thirst frequent_urination weight_loss lethargy","Diabetes","Blood sugar regulation needed via diet/insulin.","next_morning","Low sugar diet. Vet visit for glucose test required."
"coughing wheezing open_mouth_breathing blue_gums","Respiratory Distress","Breathing difficulty is an emergency. Oxygen needed.","urgent","Go to emergency vet immediately. Keep pet calm."
"loss_of_appetite hiding behavioral_change not_grooming","Stress","Behavioral changes may indicate anxiety or early illness.","next_morning","Identify stressors. Provide safe quiet space."
"diarrhea vomiting drooling seizures","Poisoning","Critical emergency. Note anything the pet may have eaten.","urgent","Go to emergency vet immediately. Do NOT induce vomiting."
